"Runden","Zeit","Gesamtzeit","Distanzkm","Ø Pacemin/km","Durchschnittliche SAPmin/km","Ø Herzfrequenzbpm","Maximale Herzfrequenzbpm","Anstieg gesamtm","Abstieg gesamtm","Ø LeistungW","Ø Watt/kg","Max. LeistungW","Max. W/kg","Ø Schrittfrequenz (Laufen)spm","Ø Bodenkontaktzeitms","Durchschnittliche Balance der Bodenkontaktzeit%","Ø Schrittlängem","Ø vertikale Bewegungcm","Durchschnittliches vertikales Verhältnis%","KalorienC","Ø Temperatur","Beste Pacemin/km","Max. Schrittfrequenz (Laufen)spm","Zeit in Bewegung","Ø Pace in Bewegungmin/km","Ø Geschwindigkeitsverlust bei Bodenkontaktcm/s","Ø Geschwindigkeitsverlust bei Bodenkontakt %%"
"1","11:30","11:30","1.61","7:09","7:05","176","187","5","4","280","3.27","363","4.25","154","301","","0.91","8.3","9.1","193","","6:26","163","11:30","7:09","",""
"2","12:53","24:23","1.61","8:01","7:55","172","184","2","16","236","2.76","370","4.33","136","303","","0.91","8.1","8.9","211","","6:33","163","12:24","7:42","",""
"3","0:09.3","24:33","0.01","14:13","12:05","143","144","0","0","126","1.47","127","1.49","110","","","0.76","5.9","7.7","1","","11:40","112","0:08","12:13","",""
"Übersicht","24:33","24:33","3.23","7:36","7:31","173","187","8","20","256","2.99","370","4.33","144","302","","0.91","8.2","9.0","405","","6:26","163","24:02","7:27","",""
