"Runden","Zeit","Gesamtzeit","Distanz","Ø Pace","Durchschnittliche SAP","Ø Herzfrequenz","Maximale Herzfrequenz","Anstieg gesamt","Abstieg gesamt","Ø Leistung","Ø Watt/kg","Max. Leistung","Max. W/kg","Ø Schrittfrequenz (Laufen)","Ø Bodenkontaktzeit","Durchschnittliche Balance der Bodenkontaktzeit","Ø Schrittlänge","Ø vertikale Bewegung","Durchschnittliches vertikales Verhältnis","Kalorien","Ø Temperatur","Beste Pace","Max. Schrittfrequenz (Laufen)","Zeit in Bewegung","Ø Pace in Bewegung","Ø Geschwindigkeitsverlust bei Bodenkontakt","Ø Geschwindigkeitsverlust bei Bodenkontakt %"
"1","11:25","11:25","1.00","11:25","--","128","149","--","--","--","--","--","--","80","--","--","1.09","--","--","109","--","3:40","158","11:25","11:25","--","--"
"2","7:09.3","18:34","1.00","7:09","--","153","172","38","18","--","--","--","--","104","--","--","1.35","--","--","89","--","3:02","169","5:29","5:29","--","--"
"3","8:13.1","26:47","1.00","8:13","--","155","184","17","36","--","--","--","--","94","--","--","1.30","--","--","100","--","3:24","162","6:19","6:19","--","--"
"4","9:57.3","36:45","1.00","9:57","--","161","195","14","12","--","--","--","--","69","--","--","1.46","--","--","119","--","4:04","152","4:46","4:46","--","--"
"5","4:47.7","41:32","1.00","4:48","--","198","202","--","8","--","--","--","--","143","--","--","1.46","--","--","86","--","4:32","147","4:47.7","4:48","--","--"
"6","5:17.0","46:49","1.00","5:17","--","198","202","19","10","--","--","--","--","137","--","--","1.38","--","--","95","--","4:56","147","5:13","5:13","--","--"
"7","1:01.5","47:51","0.17","6:13","--","194","200","--","8","--","--","--","--","110","--","--","1.47","--","--","19","--","5:22","143","0:51","5:09","--","--"
"Übersicht","47:51","47:51","6.17","7:46","","159","202","89","92","","","","","97","","","1.32","","","617","","3:02","169","38:51","6:18","",""
